smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1C(F)(F)F,CDK4,r_group,0.617,3.5,415.8,8.28,-10.43,0.433,0.244,0.65,10
Nc1nc(Cl)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.546,2.9,348.8,8.29,-10.43,0.508,0.337,0.762,10
O=C(OC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,CDK4,bioisostere,0.706,3.1,383.2,8.29,-10.43,0.352,0.239,0.529,10
Cl.Cl.O=C(Nc1c[nH]nc1C(=O)NC1CCNCC1)c1ccncc1,CDK4,bioisostere,0.634,3.1,387.3,8.3,-10.43,0.313,0.231,0.47,10
O=C(NC1CCNCC1)c1n[nH]cc1NC(=S)c1c(Cl)cccc1Cl,CDK4,bioisostere,0.596,3.1,398.3,8.33,-10.43,0.384,0.239,0.577,10
NC[C@@H](NC(=O)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1)c1ccc(F)c(Cl)c1,MAPK1,r_group,0.329,3.9,458.3,8.35,-10.43,0.475,0.293,0.713,10
Cc1nc(N)sc1-c1ccnc(Nc2ccoc2)n1.O=[N+][O-],CDK4,bioisostere,0.553,2.8,319.3,8.36,-10.43,0.461,0.305,0.692,10
CNc1nc(C)c(-c2ccnc(Nc3cc[nH]c3)n2)s1.CO.CO.CO,CDK4,bioisostere,0.402,3.2,382.5,8.36,-10.43,0.423,0.295,0.635,10
O=C(N[C@H](CF)c1ccc(F)c(Cl)c1)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1,MAPK1,r_group,0.332,3.9,461.3,8.37,-10.43,0.543,0.322,0.814,10
Cc1nc(N)sc1-c1ccnc(Nc2ccncc2)n1.O=[N+][O-],CDK4,bioisostere,0.549,2.9,330.4,8.4,-10.43,0.436,0.305,0.654,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@H]1NC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,bioisostere,0.37,4.4,465.6,8.4,-10.43,0.551,0.213,0.827,10
Nc1nc(S(N)(=O)=O)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.427,3.2,393.4,8.41,-10.42,0.519,0.313,0.778,10
Cl.O=C(N[C@H](CO)c1ccc(F)c(Cl)c1)c1cc(-c2n[nH]cc2-c2cc[nH]c2)c[nH]1,MAPK1,bioisostere,0.305,3.8,450.3,8.42,-10.42,0.545,0.314,0.818,10
Cl.Cl.O=C(Nc1c[nH]nc1C(=O)NC1CCNCC1)c1ccoc1,CDK4,bioisostere,0.647,3.0,376.2,8.44,-10.42,0.412,0.27,0.619,10
Cl.Cl.O=C(Nc1c[nH]nc1C(=O)NC1CCNCC1)c1ccsc1,CDK4,bioisostere,0.64,3.0,392.3,8.45,-10.42,0.292,0.201,0.439,10
CNc1nc(C)c(-c2ccnc(Nc3cc(OC)c(NC)c(OC)c3)n2)s1,CDK4,bioisostere,0.565,3.4,386.5,8.45,-10.42,0.542,0.324,0.813,10
Cl.O=C(N[C@H](CO)c1ccc(F)c(Cl)c1)c1cc(-c2n[nH]cc2-c2ccsc2)c[nH]1,MAPK1,bioisostere,0.328,3.8,467.4,8.46,-10.42,0.496,0.314,0.744,10
Nc1nc(F)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.556,2.9,332.3,8.49,-10.42,0.496,0.315,0.744,10
CNc1nc(C)c(-c2ccnc(Nc3cc(NC)c(OC)c(OC)c3)n2)s1,CDK4,bioisostere,0.565,3.4,386.5,8.51,-10.42,0.619,0.342,0.928,10
Nc1nc(N)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.488,2.9,329.3,8.52,-10.42,0.525,0.317,0.788,10
Cc1nc(N)sc1-c1ccnc(Nc2cc[nH]c2)n1.O=[N+][O-],CDK4,bioisostere,0.495,2.8,318.3,8.52,-10.42,0.471,0.319,0.707,10
CN[C@@H]1C[C@H]2O[C@@](C3CC3)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.382,4.6,492.6,8.53,-10.42,0.529,0.199,0.793,10
N#CC[C@@H](NC(=O)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1)c1ccc(F)c(Cl)c1,MAPK1,r_group,0.329,4.0,468.3,8.69,-10.41,0.501,0.298,0.751,10
Cl.O=C(N[C@H](CO)c1ccc(F)c(Cl)c1)c1cc(-c2n[nH]cc2-c2ccncc2)c[nH]1,MAPK1,bioisostere,0.346,3.9,462.3,8.69,-10.4,0.526,0.329,0.79,10
Cl.F.O=C(N[C@H](CO)c1ccncc1)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1,MAPK1,bioisostere,0.344,3.9,464.3,8.74,-10.4,0.494,0.326,0.74,10
COC[C@@H](NC(=O)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1)c1ccc(F)c(Cl)c1,MAPK1,r_group,0.325,4.0,473.3,8.75,-10.4,0.534,0.327,0.801,10
CN[C@@H]1C[C@H]2O[C@@](C(F)(F)F)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.348,4.8,520.5,8.76,-10.4,0.517,0.198,0.775,10
Cl.F.O=C(N[C@H](CO)c1ccoc1)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1,MAPK1,bioisostere,0.348,3.8,453.3,8.81,-10.4,0.471,0.325,0.707,10
CN(C)C[C@@H](NC(=O)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1)c1ccc(F)c(Cl)c1,MAPK1,r_group,0.321,4.1,486.4,8.81,-10.4,0.494,0.299,0.741,10
CO[C@@H]1[C@H](NC(C)C)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.365,4.6,494.6,8.82,-10.4,0.552,0.218,0.828,10
Cl.O=C(N[C@H](CO)c1ccc(F)c(Cl)c1)c1cc(-c2n[nH]cc2-c2ccoc2)c[nH]1,MAPK1,bioisostere,0.35,3.8,451.3,9.02,-10.38,0.474,0.302,0.711,10
CC[C@@H](NC(=O)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1)c1ccc(F)c(Cl)c1,MAPK1,r_group,0.314,3.9,457.3,9.04,-10.38,0.51,0.311,0.766,10
CN[C@@H]1C[C@H]2O[C@@](OC)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.407,4.5,482.5,9.05,-10.38,0.56,0.208,0.841,10
Cl.F.O=C(N[C@H](CO)c1cc[nH]c1)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1,MAPK1,bioisostere,0.304,3.8,452.3,9.11,-10.38,0.462,0.323,0.694,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC(C)C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.365,4.6,494.6,9.3,-10.37,0.531,0.217,0.797,10
CCN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.391,4.5,480.6,9.38,-10.36,0.549,0.207,0.824,10
Cl.F.O=C(N[C@H](CO)c1ccsc1)c1cc(-c2n[nH]cc2-c2cccc(Cl)c2)c[nH]1,MAPK1,bioisostere,0.326,3.8,469.4,9.39,-10.36,0.529,0.346,0.794,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@H]1SC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,bioisostere,0.369,4.4,482.6,9.41,-10.36,0.521,0.213,0.782,10
CNC.CN[CH]C[C@H]1O[C](C)n2c3ccccc3c3c4c(c5c6ccccc6n1c5c32)C(=O)NC4,AKT1,bioisostere,0.362,4.4,467.6,9.56,-10.35,0.411,0.193,0.616,10
CN[C@@H]1C[C@H]2O[C@@](C(C)C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.371,4.6,494.6,9.78,-10.34,0.539,0.212,0.809,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N(c1ccncc1)c1cc3c(c4c5ccccc5n2c14)C(=O)NC3,AKT1,bioisostere,0.475,4.4,469.5,10.01,-10.32,0.496,0.237,0.744,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4cc[nH]c4)cc3)nc21.CN1CCN(C=O)CC1,PIK3CB,bioisostere,0.301,5.1,561.7,10.03,-10.32,0.441,0.262,0.662,10
CC[C@]12O[C@H](C[C@@H](NC)[C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,AKT1,r_group,0.391,4.5,480.6,10.06,-10.32,0.534,0.227,0.801,10
CCn1nnc2c(N3CCOCC3)nc(-c3cc[nH]c3)nc21.CN1CCN(C(=O)c2ccc(NC(N)=O)cc2)CC1,PIK3CB,bioisostere,0.329,5.1,561.7,10.45,-10.3,0.449,0.307,0.674,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccoc3)nc21.CN1CCN(C(=O)c2ccc(NC(N)=O)cc2)CC1,PIK3CB,bioisostere,0.368,5.1,562.6,10.46,-10.3,0.428,0.289,0.642,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccoc4)cc3)nc21.CN1CCN(C=O)CC1,PIK3CB,bioisostere,0.336,5.1,562.6,10.47,-10.3,0.448,0.285,0.672,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccsc4)cc3)nc21.CN1CCN(C=O)CC1,PIK3CB,bioisostere,0.331,5.1,578.7,10.49,-10.29,0.431,0.29,0.646,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N(c1ccsc1)c1cc3c(c4c5ccccc5n2c14)C(=O)NC3,AKT1,bioisostere,0.458,4.2,474.6,10.5,-10.29,0.472,0.211,0.708,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccsc3)nc21.CN1CCN(C(=O)c2ccc(NC(N)=O)cc2)CC1,PIK3CB,bioisostere,0.364,5.1,578.7,10.51,-10.29,0.428,0.307,0.642,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccncc3)nc21.CN1CCN(C(=O)c2ccc(NC(N)=O)cc2)CC1,PIK3CB,bioisostere,0.36,5.2,573.7,10.55,-10.29,0.442,0.316,0.663,10
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccncc4)cc3)nc21.CN1CCN(C=O)CC1,PIK3CB,bioisostere,0.329,5.2,573.7,10.56,-10.29,0.427,0.293,0.64,10
CC(=O)O[C@@H]1C[C@]2(C)C(=O)CC[C@H]2C2=C1[C@@]1(C)[CH]OC(=O)c3coc(c31)C2=O.CNC,PIK3CB,bioisostere,0.679,3.9,428.5,10.7,-10.28,0.448,0.248,0.671,10
CNC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O,PIK3CB,bioisostere,0.73,3.9,427.5,10.72,-10.28,0.595,0.264,0.892,10
COC[CH][C@]1(C)C2=C(C(=O)c3occ(C(N)=O)c31)[C@@H]1CCC(=O)[C@@]1(C)C[C@H]2OC(C)=O,PIK3CB,bioisostere,0.713,3.9,428.5,11.02,-10.26,0.407,0.214,0.61,10
COC[CH][C@]1(C)C2=C(C(=O)c3occ(S(N)(=O)=O)c31)[C@@H]1CCC(=O)[C@@]1(C)C[C@H]2OC(C)=O,PIK3CB,bioisostere,0.65,4.0,464.5,11.03,-10.26,0.387,0.222,0.58,10
COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[CH]1.CS(N)(=O)=O,PIK3CB,bioisostere,0.652,4.0,464.5,11.06,-10.26,0.419,0.236,0.629,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N(c1ccoc1)c1cc3c(c4c5ccccc5n2c14)C(=O)NC3,AKT1,bioisostere,0.483,4.2,458.5,11.06,-10.26,0.456,0.197,0.684,10
CN[C@@H](COC)[C@]1(C)C2=C(C(=O)c3occc31)[C@@H]1CCC(=O)[C@@]1(C)C[C@H]2OC(C)=O.O,PIK3CB,bioisostere,0.701,3.9,433.5,11.09,-10.26,0.371,0.21,0.557,10
CC(N)=O.COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[CH]1,PIK3CB,bioisostere,0.716,3.9,428.5,11.16,-10.26,0.47,0.234,0.705,10
CNC(=O)c1coc2c1[C](C)C1=C(C2=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O.COC,PIK3CB,bioisostere,0.718,3.9,430.5,11.17,-10.26,0.404,0.247,0.606,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N(c1cc[nH]c1)c1cc3c(c4c5ccccc5n2c14)C(=O)NC3,AKT1,bioisostere,0.436,4.2,457.5,11.18,-10.26,0.466,0.216,0.699,10
Cc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.704,2.9,347.9,14.52,-10.1,0.595,0.276,0.892,10
Cl.Nc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.72,2.9,348.9,14.57,-10.1,0.641,0.29,0.962,10
Cl.Clc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.677,2.9,368.3,14.72,-10.09,0.605,0.279,0.908,10
Cl.O=C(O)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.754,3.1,377.9,15.05,-10.08,0.577,0.272,0.866,10
Cl.Fc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.704,2.9,351.8,15.05,-10.08,0.523,0.286,0.784,10
CC(C)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.662,3.1,375.9,15.66,-10.06,0.469,0.265,0.704,10
Cl.Oc1cccc(-c2nc(N3CCSCC3)c3sccc3n2)c1,PIK3CA,bioisostere,0.742,2.9,365.9,15.86,-10.05,0.514,0.293,0.771,10
Cl.Fc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.521,3.4,386.8,16.0,-10.04,0.653,0.311,0.979,10
Cl.NS(=O)(=O)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.708,3.2,412.9,16.27,-10.03,0.548,0.285,0.822,10
Cl.N#Cc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.701,3.0,358.9,16.27,-10.03,0.569,0.281,0.854,10
Cc1ccc([N+](=O)[O-])cc1S(=O)(=S)N(C)/N=C/c1cnc2ccc(Br)cn12,PIK3CA,bioisostere,0.326,3.4,468.4,16.27,-10.03,0.556,0.221,0.834,10
Cc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1.Cl,PIK3CA,r_group,0.522,3.4,382.9,16.34,-10.03,0.698,0.343,1.0,10
Cl.Sc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,bioisostere,0.699,2.9,365.9,16.59,-10.02,0.553,0.28,0.829,10
CC[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.338,3.9,407.5,16.69,-10.02,0.522,0.334,0.783,10
CN(C)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.385,4.0,422.5,16.69,-10.02,0.534,0.32,0.801,10
Cl.Oc1cc[nH]c1.c1nc(N2CCOCC2)c2sccc2n1,PIK3CA,bioisostere,0.712,2.8,340.8,16.7,-10.02,0.418,0.241,0.627,10
FC(F)(F)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.32,4.1,447.5,16.72,-10.02,0.42,0.262,0.629,10
CNc1cncc(-c2ccc3cnccc3c2)c1.N[CH]Cc1c[nH]c2ccccc12,AKT1,bioisostere,0.393,3.8,394.5,16.72,-10.02,0.428,0.283,0.642,10
Cl.NC(=O)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.76,3.1,376.9,16.72,-10.02,0.494,0.302,0.74,10
Cl.Oc1cccc(-c2nc(N3CCSCC3)c3oc4ncccc4c3n2)c1,PIK3CA,bioisostere,0.542,3.4,400.9,16.76,-10.02,0.674,0.339,1.0,10
Cl.c1cc(-c2nc(N3CCOCC3)c3sccc3n2)cc(C2CC2)c1,PIK3CA,r_group,0.677,3.1,373.9,16.9,-10.01,0.52,0.279,0.779,10
Cl.FC(F)(F)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1,PIK3CA,r_group,0.627,3.2,401.8,16.91,-10.01,0.55,0.29,0.825,10
CN[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.398,3.9,408.5,16.93,-10.01,0.502,0.321,0.752,10
NC(=O)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.404,4.0,422.5,16.93,-10.01,0.497,0.339,0.746,10
CC(C)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.319,4.0,421.5,16.96,-10.01,0.518,0.324,0.777,10
CNCCN(C)c1nc(-c2cccc(O)c2)nc2ccsc12.Cl,PIK3CA,bioisostere,0.74,2.9,350.9,16.96,-10.01,0.378,0.209,0.567,10
C[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.383,3.8,393.5,17.07,-10.01,0.576,0.345,0.865,10
CN(C)c1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.697,3.1,376.9,17.15,-10.0,0.444,0.263,0.665,10
Cl.Oc1ccoc1.c1nc(N2CCOCC2)c2sccc2n1,PIK3CA,bioisostere,0.733,2.8,341.8,17.27,-10.0,0.413,0.245,0.619,10
CNCCN(C)c1nc(-c2cccc(O)c2)nc2c1oc1ncccc12.Cl,PIK3CA,bioisostere,0.545,3.4,385.9,17.33,-10.0,0.419,0.257,0.628,10
CO[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.39,3.9,409.5,17.35,-10.0,0.462,0.308,0.693,10
O[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.435,3.8,395.5,17.36,-10.0,0.492,0.313,0.738,10
N[C@H](CSc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,bioisostere,0.366,3.8,410.5,17.43,-9.99,0.471,0.315,0.707,10
Cl.N#Cc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.514,3.5,393.8,17.57,-9.99,0.628,0.331,0.943,10
Cl.Nc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.531,3.4,383.8,17.61,-9.99,0.639,0.345,0.958,10
CN(C)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1.Cl,PIK3CA,r_group,0.508,3.6,411.9,17.74,-9.98,0.644,0.351,0.966,10
Cl.FC(F)(F)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.453,3.8,436.8,18.0,-9.97,0.606,0.328,0.909,10
Cl.Clc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.496,3.4,403.3,18.03,-9.97,0.615,0.325,0.922,10
CNc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1.Cl,PIK3CA,r_group,0.564,3.5,397.9,18.08,-9.97,0.64,0.349,0.959,10
O=C(O)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.38,4.0,423.5,18.1,-9.97,0.471,0.332,0.707,10
CNc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.77,3.0,362.9,18.13,-9.97,0.487,0.302,0.73,10
Cl.Oc1ccncc1.c1nc(N2CCOCC2)c2sccc2n1,PIK3CA,bioisostere,0.726,2.9,352.8,18.13,-9.97,0.418,0.259,0.627,10
Cl.Oc1cc[nH]c1.c1cnc2oc3c(N4CCOCC4)ncnc3c2c1,PIK3CA,bioisostere,0.527,3.2,375.8,18.36,-9.96,0.421,0.29,0.631,10
N#C[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.403,3.9,404.5,18.42,-9.96,0.473,0.32,0.71,10
c1ccc2c(C[C@@H](COc3cncc(-c4ccc5cnccc5c4)c3)C3CC3)c[nH]c2c1,AKT1,r_group,0.331,4.0,419.5,18.48,-9.96,0.452,0.322,0.678,10
Cl.Oc1ccoc1.c1cnc2oc3c(N4CCOCC4)ncnc3c2c1,PIK3CA,bioisostere,0.541,3.2,376.8,18.63,-9.95,0.443,0.292,0.665,10
CCc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.701,3.0,361.9,18.68,-9.95,0.513,0.281,0.77,10
COc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1.Cl,PIK3CA,r_group,0.711,3.0,363.9,18.82,-9.95,0.474,0.302,0.712,10
Cl.c1cc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)cc(C2CC2)c1,PIK3CA,r_group,0.494,3.6,408.9,18.9,-9.94,0.606,0.335,0.909,10
Cc1ccc([N+]([O-])=S)cc1S(=O)(=O)N(C)/N=C/c1cnc2ccc(Br)cn12,PIK3CA,bioisostere,0.326,3.4,468.4,18.99,-9.94,0.467,0.204,0.7,10
Cl.Oc1ccncc1.c1cnc2oc3c(N4CCOCC4)ncnc3c2c1,PIK3CA,bioisostere,0.532,3.4,387.8,19.01,-9.94,0.465,0.298,0.697,10
Cl.Sc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,bioisostere,0.513,3.4,400.9,19.33,-9.93,0.6,0.341,0.899,10
NS(=O)(=O)[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.382,4.1,458.5,19.52,-9.93,0.417,0.25,0.626,10
Cl.NS(=O)(=O)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.507,3.8,447.9,19.88,-9.91,0.588,0.341,0.882,10
CC(C)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1.Cl,PIK3CA,r_group,0.482,3.6,410.9,20.16,-9.91,0.522,0.329,0.783,10
F[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.398,3.8,397.5,20.18,-9.91,0.464,0.318,0.696,10
Cl.NC(=O)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.552,3.6,411.8,20.24,-9.9,0.656,0.35,0.984,10
CCc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1.Cl,PIK3CA,r_group,0.515,3.5,396.9,20.36,-9.9,0.604,0.348,0.906,10
Cl.O=C(O)c1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,PIK3CA,r_group,0.546,3.6,412.8,20.78,-9.89,0.632,0.347,0.948,10
Cl[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,AKT1,r_group,0.347,3.8,413.9,21.01,-9.88,0.477,0.309,0.715,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(OO)ccc32)cc1,MDM2,r_group,0.643,3.4,388.4,40.34,-9.5,0.644,0.408,0.966,10
COc1ccc2c(c1)N(N)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.782,3.5,402.5,40.74,-9.49,0.566,0.404,0.849,10
COc1ccc2c(c1)N(OC)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.743,3.6,417.5,41.06,-9.49,0.644,0.408,0.966,10
CNOc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.751,3.6,416.5,41.57,-9.48,0.554,0.392,0.831,10
CNN1CCN(S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c2ccc(OC)cc21,MDM2,r_group,0.803,3.6,416.5,41.72,-9.48,0.568,0.4,0.852,10
CC(C)Oc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.73,3.8,429.5,42.13,-9.47,0.484,0.367,0.726,10
COc1ccc2c(c1)N(N(C)C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.725,3.8,430.5,42.34,-9.47,0.457,0.341,0.686,10
NOc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.812,3.4,387.5,42.53,-9.46,0.561,0.413,0.842,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(OF)ccc32)cc1,MDM2,r_group,0.804,3.4,390.4,43.16,-9.46,0.576,0.41,0.864,10
CN(C)Oc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.703,3.6,415.5,43.62,-9.45,0.554,0.398,0.831,10
CN1CCN(S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c2ccc(ON)cc21,MDM2,r_group,0.782,3.5,402.5,43.63,-9.45,0.529,0.385,0.794,10
N#COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.74,3.5,397.5,44.12,-9.44,0.474,0.362,0.711,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(F)ccc32)cc1,MDM2,r_group,0.83,3.2,374.4,44.21,-9.44,0.504,0.383,0.756,10
N#Cc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.819,3.4,381.5,44.57,-9.44,0.492,0.372,0.739,10
O=C(O)Oc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.607,3.6,416.5,44.59,-9.44,0.54,0.401,0.81,10
CC(C)c1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.78,3.5,398.5,44.7,-9.43,0.537,0.402,0.805,10
COc1ccc2c(c1)N(C1CC1)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.734,3.8,427.5,44.78,-9.43,0.5,0.377,0.749,10
